target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
1,0.035856277,51,0,0.201038362,10400,11,0,1,0,2
0,0.002717809,31,0,0.403479826,6666,9,0,2,0,0
0,0.0,46,1,0.258632182,7500,11,0,1,0,2
0,1.014690879,61,0,0.690775227,2308,4,0,1,0,0
1,0.093447921,35,0,0.595563658,3290,10,0,0,0,0
1,0.246469911,59,0,0.458908218,1666,8,0,2,0,0
0,0.9999999,30,0,0.0,4000,0,1,0,0,5
1,0.360022694,42,1,0.533737951,2800,5,0,2,1,0
1,0.037681341,71,0,0.013173653,6679,6,0,0,0,0
1,0.108536456,63,0,0.249102029,10300,9,0,2,0,0
1,0.002769089,70,0,0.297336213,4166,6,0,1,0,1
1,0.687687496,32,0,0.369941615,9933,9,0,2,0,3
1,0.031423332,62,0,0.065812464,5150,6,0,0,0,0
1,0.425065009,64,1,0.519107429,7483,17,0,4,0,1
0,0.724171731,34,5,0.434818825,2400,9,1,0,0,2
0,0.497591042,52,0,0.386674905,9710,18,1,1,0,1
0,0.736716797,49,4,0.181509342,8241,5,0,0,1,1
0,0.838923929,61,2,0.69924357,6609,10,0,2,1,1
0,0.65435641,45,1,0.548854605,6416,17,0,1,1,1
1,0.541807274,45,0,0.225478366,5800,6,0,1,0,2
1,0.695781037,42,0,0.28953945,2800,9,0,0,0,0
0,0.0,30,0,0.137106611,4098,4,3,0,1,1
0,0.31991021,56,1,1.229923359,3000,4,0,2,0,2
0,0.510575567,32,3,0.256619145,1963,3,0,0,2,2
1,0.036194239,46,0,0.005499313,8000,2,0,0,0,2
1,0.54708438,69,0,0.43892829,3806,12,0,1,0,0
1,0.330708661,45,0,0.483281015,7326,10,0,2,0,1
0,0.9999999,36,0,0.530979347,1500,1,4,0,0,1
0,0.617785733,47,0,1.491377156,4000,16,0,2,0,0
0,0.010072423,42,0,0.004248002,9886,11,0,0,0,2
1,0.100253482,47,0,0.269034619,16666,8,0,3,0,3
1,0.042276273,86,0,82.0,0,5,0,0,0,1
0,0.409731046,52,2,0.702308455,7060,15,0,2,0,4
0,0.9999999,32,2,0.068069014,4230,2,2,0,0,3
0,0.000348827,50,1,0.172103004,4659,9,1,1,0,0
1,0.035320682,63,0,0.533561839,3500,10,0,1,0,1
1,0.205874028,42,0,0.82592818,6571,9,0,2,0,2
1,0.133775392,29,0,0.258802287,9968,6,0,2,0,0
0,0.776169972,45,1,0.515387179,9000,7,0,4,0,0
1,0.145042158,35,0,0.289068644,8900,8,0,2,0,2
1,0.306307324,60,0,0.349859319,10306,12,0,3,0,1
1,0.482930004,41,0,0.110577884,5000,8,0,0,0,2
1,0.953782305,34,0,0.062890462,2400,1,0,0,0,2
1,0.055408507,58,1,0.214016482,15652,14,0,3,0,0
1,0.434571262,45,0,0.214506453,5500,9,0,0,0,1
1,0.9999999,52,1,0.214447978,2200,2,1,0,0,0
0,0.077883489,56,0,0.962233466,5533,9,0,2,0,0
0,0.98608998,27,0,0.221203916,4800,6,1,0,2,0
1,0.138634563,85,1,8.830876828,17300,27,0,6,0,0
1,0.00781901,77,0,0.006331223,3000,9,0,0,0,1
0,0.9999999,67,3,4.979695431,590,4,7,1,1,0
0,0.884322479,35,1,0.281430826,1900,6,0,0,0,1
1,0.284173514,69,0,0.494900698,3725,9,0,2,0,0
0,0.878209263,49,2,0.547818154,6576,9,0,1,0,3
1,0.407285425,44,0,0.334759627,3972,12,0,1,0,1
1,0.047409964,45,0,0.361050328,9139,10,0,1,0,0
1,0.0,42,0,0.613319334,6666,7,0,2,0,0
0,0.76866601,60,2,0.459317585,8000,10,0,2,0,0
0,0.980815348,42,3,0.359133748,4986,5,1,2,0,1
0,0.054184471,87,0,0.0109978,5000,7,0,0,0,1
1,0.0,38,0,0.179948586,3500,3,0,0,0,0
1,0.066454077,62,1,0.346516469,8166,17,0,2,0,1
0,0.9999999,51,1,0.83109708,3800,4,1,1,0,1
1,0.290995031,41,0,0.521942353,3850,6,0,1,0,5
0,0.72204872,37,4,0.235770751,5059,9,1,0,1,3
1,0.052580173,55,0,0.181370664,13000,10,0,2,0,1
0,0.600470035,37,0,0.151017494,2800,5,0,0,0,0
1,0.933851553,63,0,0.44100694,8500,9,0,1,0,1
1,0.341002653,69,0,0.355211797,6916,17,0,0,0,2
1,0.030823021,76,0,0.013421707,6034,9,0,0,0,1
1,0.062656237,52,0,2.014925373,200,4,0,0,0,0
0,1.389513109,53,4,0.152542373,2300,5,2,0,0,0
1,0.002476073,59,0,0.346854506,4116,4,0,2,0,0
0,0.017882258,66,1,0.913012978,2850,13,0,4,0,1
1,0.016721309,57,0,0.209538979,11300,13,0,1,0,6
0,0.98296837,64,3,0.976804639,5000,15,0,1,0,0
1,0.02887564,78,0,0.0089982,5000,8,0,0,0,1
0,0.952818991,71,2,0.820882731,7000,22,0,1,0,1
0,0.994637875,46,0,1.126213592,8960,9,0,4,0,0
0,0.601914012,56,0,0.05291601,4440,2,1,0,1,2
0,0.976047904,46,1,0.049006296,8100,2,1,0,0,2
1,0.017743361,53,0,0.077440465,5500,6,0,0,0,0
1,0.873049495,58,5,0.472329247,5709,13,2,0,2,1
1,0.192067328,39,1,0.304384845,4697,6,0,0,1,0
0,0.286523783,55,1,0.675620188,5844,9,0,4,0,3
0,0.311688312,58,0,0.366181535,9000,5,0,2,0,2
0,0.952123742,31,1,0.192903548,2000,2,4,0,1,1
1,0.224183685,39,0,0.439944134,7875,10,0,1,0,2
1,0.45741401,49,0,0.269408266,9750,5,0,2,0,1
0,0.898679617,62,0,1.108325596,3230,20,0,2,0,0
0,0.9999999,38,0,0.668779715,1892,4,0,1,0,2
0,0.795379684,56,0,0.604613234,8583,9,0,1,0,0
1,0.359589985,56,0,0.613030048,3560,10,0,2,0,1
0,0.966295759,41,1,0.112338858,3800,4,4,0,1,3
1,0.863777261,51,0,10.96718973,700,15,0,2,0,0
1,0.778244351,36,1,0.500632911,1579,2,0,0,0,4
1,0.9999999,39,0,0.0,4636,1,0,0,0,0
0,0.9999999,67,1,0.250423012,6500,3,1,1,2,1
0,0.866593617,30,1,0.543848309,4640,10,0,1,0,0
0,1.033793241,44,1,0.464635854,2855,1,2,1,1,1
0,0.0,52,1,0.45764639,5276,8,0,2,0,2
0,0.5502998,51,0,109.0,0,3,0,0,0,0
1,0.497126848,76,0,0.351878729,6200,11,0,1,0,0
0,0.516998211,46,0,0.041906475,5559,5,0,0,2,3
0,0.178820724,51,0,0.185401217,12000,18,0,1,0,1
0,0.9999999,54,1,0.072090466,6366,2,1,0,1,0
0,0.829628412,49,0,0.672343576,2700,18,0,0,0,0
0,0.9999999,47,0,0.313665546,3270,4,2,1,1,2
0,0.885051987,70,0,0.836776258,3436,17,0,1,0,0
0,1.817553388,39,2,0.050616569,22462,13,0,0,0,0
1,0.044298893,67,0,0.138716618,7900,5,0,1,0,0
0,0.803526787,58,4,0.362299662,6800,20,1,0,0,0
1,0.019632679,59,0,0.00339932,5000,7,0,0,0,0
1,0.863174552,49,0,0.310721427,6500,12,0,0,0,0
0,1.099833611,47,4,0.137299254,4420,5,0,0,0,1
1,0.553878387,45,0,0.41241408,4800,10,0,1,0,0
1,0.673357917,53,0,0.789550073,6200,14,0,3,0,2
0,0.361445872,60,1,0.305088562,13323,12,0,2,2,0
1,1.073211314,29,0,0.216600089,2252,4,0,0,1,1
0,0.888853805,62,1,0.3745109,5366,7,2,2,0,1
0,0.97029703,44,1,0.55922039,2000,11,0,1,0,3
1,0.423106419,66,0,0.404249292,10589,14,0,2,0,0
0,0.960506582,39,0,0.76124775,5000,6,2,1,0,2
0,0.234859354,47,1,0.32642487,1350,11,0,0,0,3
1,0.008052724,63,0,0.189315303,10500,32,0,1,0,1
1,0.337858043,76,0,0.384023355,7535,10,0,2,0,0
1,0.752743923,28,0,0.285224546,5833,7,0,1,0,1
0,0.116670543,59,0,0.522241012,13600,20,0,12,0,0
0,0.0,51,0,0.380631579,4749,8,0,2,0,2
1,0.882055735,53,1,0.306831644,7596,6,0,0,0,1
0,0.9999999,43,1,0.28022493,3200,6,2,0,1,1
1,0.9999999,39,0,0.0,2916,0,0,0,0,0
0,0.307455803,27,0,0.069350083,7800,13,1,0,1,0
0,0.958229171,46,1,0.351491676,12133,5,3,1,1,3
0,0.488430511,37,0,0.678939851,6300,13,0,2,0,3
0,1.005228758,39,6,0.241072797,6524,14,1,2,0,2
1,0.035492387,81,0,0.206376414,5833,5,0,1,0,0
0,0.077128572,53,0,0.13876652,6809,7,0,1,0,1
1,0.064988586,39,0,0.343145097,6250,8,0,1,0,3
1,0.374680114,50,0,0.32335479,16000,6,0,2,0,3
0,0.9999999,33,1,0.10924016,4750,1,2,0,0,2
1,0.443000925,45,0,0.565208966,15480,19,0,1,0,0
0,0.9999999,57,2,0.316170957,4000,4,0,0,2,1
0,0.9999999,22,1,0.075949367,1500,2,0,0,1,0
1,0.175052964,35,0,0.237680331,7000,15,0,1,0,0
1,0.865118356,40,0,0.106556206,7000,6,0,0,0,0
0,0.019507131,63,0,0.102975496,3427,6,0,0,1,0
1,0.256385513,45,2,0.088445578,20000,12,0,0,0,2
1,0.089719882,30,0,0.30566495,3300,7,0,2,0,0
0,0.953261685,41,0,0.137064297,7200,3,0,0,0,3
1,0.533011272,30,1,0.19001387,6488,7,0,1,0,1
0,1.053814311,61,3,0.48290804,6230,12,2,2,1,0
0,0.930243501,41,4,0.325164939,6365,6,0,1,1,2
0,0.9999999,38,1,0.164785553,3100,1,0,0,0,4
1,0.0,47,0,0.224177582,10000,5,0,1,0,2
0,0.776770884,55,0,0.107702098,44000,12,0,0,0,3
0,0.65677446,59,0,0.97009911,5952,11,0,2,0,0
0,0.399615148,72,2,0.309552826,10666,10,0,2,0,0
1,0.966552877,40,0,0.327830737,4300,3,3,0,0,0
1,0.9999999,28,1,0.16644937,2300,1,0,0,0,0
1,0.263185413,51,0,0.248671808,5834,8,0,1,0,0
0,0.9999999,28,0,0.01489573,3020,1,0,0,0,2
1,0.01123955,32,0,0.16153602,3150,6,0,0,0,0
0,0.570714643,55,0,0.022988506,2000,2,0,0,0,2
1,0.140294762,51,0,0.121515116,8500,8,0,0,0,2
1,0.533875932,53,0,0.683985003,5600,17,0,1,0,2
0,1.005564621,46,3,1.291727141,2066,10,0,1,0,1
0,0.650321464,40,0,0.373477255,6484,9,0,0,0,0
1,0.201865423,23,0,0.005863956,2557,2,0,0,0,0
1,0.9999999,44,1,1.173587729,2672,5,0,1,0,0
0,0.919246245,61,5,1.032653061,6124,16,0,8,5,0
1,0.070808249,73,0,0.313140572,12000,7,0,2,0,1
1,0.26433007,62,0,0.515387179,9000,23,0,3,0,2
1,0.016902162,87,0,0.002587322,10048,5,0,0,0,0
0,0.476190476,24,0,0.164053624,4400,11,0,0,0,1
0,0.090751779,59,3,0.61098991,7333,4,1,2,0,0
0,0.807245438,56,0,0.292312996,2900,11,0,0,0,0
1,0.134921299,35,0,0.385378339,6250,18,0,1,0,0
0,0.175920017,40,0,0.170953991,6802,8,0,1,0,0
0,0.0,45,2,0.084254144,2895,2,0,0,0,2
0,0.744279049,44,2,0.579008074,2600,4,0,1,1,3
1,0.083414313,37,0,0.117079264,8805,11,0,2,0,1
1,0.036934189,56,0,0.287934952,8362,8,0,1,0,2
1,0.146631137,66,0,0.275641026,4679,13,0,2,0,0
0,0.906749556,56,4,0.078011953,3178,10,1,0,2,0
0,0.011940379,61,0,0.006894174,2900,8,0,0,0,0
0,0.9999999,46,1,0.768675368,3600,2,2,1,1,3
0,0.9920016,45,0,0.280799765,3400,7,0,0,0,0
0,0.35558492,40,0,0.309659785,45000,23,0,5,0,1
1,0.844353556,25,0,1.117470632,4000,13,0,0,0,1
1,0.0,69,0,0.131597303,4300,7,0,0,0,0
0,0.462268866,33,0,0.336132773,5000,3,0,1,1,0
1,0.34406886,63,1,0.480630785,5833,16,0,1,0,1
1,0.615107428,31,0,0.121487851,10000,9,0,0,0,0
0,0.667844405,54,0,0.440196908,13000,8,0,2,0,0
1,0.064821218,70,0,0.093587522,7500,15,0,0,0,0
1,0.006633223,42,0,1.00149925,2000,10,0,1,0,0
1,0.349647429,56,0,0.942264321,6650,10,0,4,0,0
1,0.773211878,36,1,0.280620805,4767,8,0,0,0,0
0,0.066551922,53,2,0.586611606,4600,5,1,1,0,3
0,0.455028475,37,0,0.704573857,4000,11,0,2,0,3
0,0.255755131,63,6,0.103200592,9466,14,0,0,1,0
0,1.172757475,50,1,0.283358321,2000,4,0,0,0,0
0,0.065220735,39,1,0.008159347,4166,9,0,0,1,1
1,0.023268748,56,2,0.482088309,3600,12,0,3,0,2
1,0.28859775,39,0,0.450532035,4416,7,0,1,0,1
1,0.030803595,42,0,0.272451348,5600,6,0,1,0,1
1,0.0,60,0,0.78243826,2550,4,0,1,1,3
0,0.85971389,55,0,0.599348239,11046,18,7,6,6,1
0,0.968507873,56,0,0.409102868,3800,5,0,1,0,0
1,0.028592856,33,1,0.191657272,2660,8,0,0,0,0
1,0.087438605,67,0,0.229654879,4693,4,0,1,0,0
1,0.14510852,30,0,0.24635073,5000,9,0,1,0,0
0,1.090795502,36,1,0.354466859,2428,10,0,0,0,1
1,0.0,68,0,0.0,7000,5,0,0,0,0
0,0.285088431,37,0,0.093381324,5000,4,0,0,1,2
0,0.405868554,45,1,0.50858509,4600,13,0,1,0,2
0,0.484653819,59,0,0.106695355,7900,4,0,0,0,1
0,0.427512008,54,2,0.715883669,4916,12,0,1,0,0
0,0.188382796,44,0,0.012495537,2800,1,0,0,0,0
1,0.086850877,62,0,0.435741646,7570,22,0,1,0,0
0,0.9999999,44,0,0.00945076,7300,0,5,0,0,2
0,0.935638409,51,1,0.307613432,3900,4,0,0,0,0
1,0.017186821,55,0,0.097650392,6000,15,0,1,0,0
0,0.874364775,40,0,0.345722483,7667,6,0,1,0,2
0,0.555471361,48,0,0.679932345,10050,16,0,1,0,1
1,0.153444487,45,0,0.472026399,6666,7,0,1,0,2
1,0.002258252,59,0,0.00388673,1800,7,0,0,0,0
0,0.0,54,1,0.475725816,8300,10,1,3,0,0
0,0.816367265,36,0,0.277044855,7200,5,0,1,0,0
1,0.044924638,32,1,0.339932014,5000,7,0,1,0,0
1,0.133154674,71,0,0.071661889,15000,5,0,1,0,0
0,0.99620076,23,0,0.077961019,2000,3,0,0,0,0
0,0.998313659,36,1,0.027992002,3500,2,0,0,0,0
1,0.9999999,76,0,0.763957307,2435,4,0,2,0,0
1,0.04919754,36,0,0.037404637,13500,5,0,0,0,1
0,0.199755828,56,1,0.522944116,2200,10,0,1,0,0
1,0.865994331,51,0,0.657447517,3000,3,0,1,0,2
0,1.272425249,41,2,0.451516161,3000,6,3,1,1,0
1,0.0,81,0,0.017310849,6700,5,0,0,0,0
0,0.989273702,31,1,0.23608903,3773,7,0,0,1,0
1,0.004189086,53,2,0.377828451,5700,22,0,2,1,1
0,0.934410132,46,0,1.325593761,5641,10,0,3,0,4
1,0.059200559,57,0,0.095161935,2500,7,0,0,0,0
0,0.896929303,41,0,0.081992938,2548,3,1,0,2,3
1,0.084442854,55,0,0.315367704,14100,12,0,3,0,2
1,0.209328262,68,0,0.744132197,9500,18,0,2,0,0
1,0.0,72,1,0.775306173,4000,6,0,2,0,0
0,1.157944814,36,1,0.072461515,6430,9,2,0,0,2
1,0.664078892,57,0,0.022833712,49750,17,0,0,0,0
1,0.702093433,48,0,0.38953568,7300,10,0,2,0,1
0,0.744849184,27,0,0.324642127,5867,19,0,0,0,0
0,0.990764426,36,2,0.361340457,4117,4,0,0,0,1
1,0.704586977,52,2,0.340235538,7726,10,0,1,0,2
0,0.657927591,54,1,0.104836092,3080,5,0,0,0,1
0,0.9999999,27,0,0.470725995,1280,3,2,0,1,0
1,0.334503343,46,0,1.001917546,3128,12,0,3,0,2
0,0.89536685,54,2,1.220487196,1600,6,0,1,0,1
0,0.966777409,40,2,0.90261115,2833,5,3,1,1,2
1,0.58069462,39,1,0.785196922,4417,8,0,2,0,0
0,0.556851426,53,1,0.615190385,9900,14,0,3,0,0
0,0.021626946,62,0,0.323211973,6948,12,1,2,0,1
0,0.911813644,29,1,0.163579168,2860,5,1,0,1,1
0,0.75009996,33,1,0.340885221,6664,5,0,1,0,2
0,0.064123591,65,0,0.446031746,1889,6,0,1,0,0
1,0.083522116,47,0,0.331693382,6300,9,0,2,0,1
1,0.216769912,35,0,0.337066293,10000,15,0,2,0,3
0,0.438805722,42,1,0.748771658,7733,10,0,3,0,3
0,0.961229372,42,4,0.518629495,7675,16,1,2,2,2
1,0.098810297,54,0,0.203735587,19166,15,0,2,0,4
0,0.720797721,49,0,0.128540824,4200,3,2,0,0,1
1,0.147210268,37,0,0.269499612,9012,5,0,1,0,2
1,0.820607046,46,0,0.411180506,9766,12,0,2,0,4
1,0.10004281,58,0,0.240555952,2805,12,0,0,0,0
1,0.9999999,63,0,2.556068602,1515,3,0,2,0,1
0,1.028657114,44,1,0.480651935,10000,6,0,1,1,2
1,0.877809642,49,0,0.416491,12333,12,0,1,0,0
0,0.34706665,46,0,0.25394921,5000,8,0,0,0,0
1,0.283448982,57,0,0.635229182,8333,13,0,1,0,1
1,0.028600561,62,0,0.711833118,5416,54,0,5,0,0
0,0.9999999,71,1,0.313816494,2800,2,0,1,1,0
1,0.130930754,42,0,0.112808904,5300,8,0,0,0,1
1,0.587206397,23,0,0.049939099,820,4,0,0,0,0
0,1.14915428,29,0,0.195402299,2000,10,1,0,0,0
1,0.346325388,41,0,0.674322996,11188,18,0,4,0,3
1,0.622096915,44,0,0.593047753,5695,16,0,1,0,2
0,0.9999999,43,0,0.712599374,4150,3,0,2,0,0
1,0.001963743,67,0,0.072948328,6250,12,0,1,0,0
0,0.0,37,0,1.113954418,2500,9,0,2,1,0
0,1.081330513,48,0,0.636619718,8164,6,0,2,0,0
0,0.863787375,32,0,0.160384924,2493,2,0,0,0,0
1,0.317405046,65,0,0.415714572,14966,9,0,5,0,0
0,1.042871684,47,5,0.400565095,4600,6,0,2,1,4
1,0.9999999,55,0,0.0,3200,0,0,0,0,0
0,1.027331511,50,1,0.577627772,11406,9,0,2,0,0
1,0.107698955,55,0,0.621196972,7000,18,0,2,0,0
0,0.234510326,23,0,0.143958869,2333,2,0,0,0,0
0,0.072021361,65,1,0.312027726,17600,16,0,3,0,0
0,0.009805186,65,0,0.720659918,8000,4,2,2,0,4
0,0.592001702,34,2,0.510686164,5333,6,1,1,0,0
1,0.9999999,53,0,0.413221907,6700,6,1,1,0,1
0,0.714226203,28,2,0.197586727,1325,6,0,0,0,0
1,1.255602665,25,2,0.12514994,2500,6,1,0,0,2
1,0.734308856,57,0,0.553383036,7108,12,0,1,0,0
1,0.56482045,56,0,0.503535723,4100,6,0,2,1,2
0,0.0,33,1,0.130345031,3390,2,0,0,1,0
1,0.296347813,61,0,1.205205583,2650,18,0,2,0,0
0,0.9999999,43,0,0.108018386,3915,1,3,0,1,0
1,0.9999999,23,0,25.0,1,2,0,0,0,0
0,0.9999999,26,0,1.181699346,764,3,2,0,0,0
1,0.12934994,58,0,0.248645946,12000,13,0,1,0,3
0,0.880319909,24,0,0.315369261,500,3,0,0,0,0
0,0.339503567,89,1,0.549380248,2500,9,3,0,1,0
0,0.9999999,48,1,0.255372314,2000,3,3,0,0,4
1,0.583242047,43,0,0.632096416,3152,10,0,1,0,0
1,0.019196548,73,0,0.246989321,4400,10,0,1,0,0
1,0.626192789,33,0,0.891048292,1697,9,0,0,0,0
1,0.814037587,53,2,0.421744768,5398,11,0,2,0,0
0,0.978120593,51,2,1.068515063,3750,11,0,2,1,0
1,0.887408394,54,0,0.139930035,2000,3,0,0,0,1
0,0.9999999,41,1,0.133297787,3750,2,3,0,1,0
1,0.090223456,67,0,0.380381013,9500,8,0,2,0,0
0,0.582411278,35,0,0.557300509,2355,6,0,1,0,1
0,0.9999999,33,98,0.0,3350,0,98,0,98,1
0,0.017558727,47,0,0.53540175,2513,10,1,1,0,0
0,0.9999999,25,0,0.029356652,1600,1,2,0,0,1
1,0.573416034,35,2,0.20431328,6166,14,0,0,0,0
1,0.751424858,68,0,0.478243826,2550,4,0,0,0,0
0,0.32561918,53,0,0.109129066,4764,11,0,0,0,0
1,0.127112958,63,0,0.20626607,10500,20,0,1,0,0
0,0.717712915,59,1,0.657590939,4590,9,0,1,0,1
1,0.011437131,55,0,0.050941562,39083,16,0,1,0,3
1,0.002264523,70,0,0.009498417,6000,5,0,0,0,0
1,0.003293988,62,0,0.121470234,10800,8,0,1,0,2
1,0.400519896,45,0,0.192390216,6990,8,0,2,0,3
0,0.9999999,39,0,0.008482278,3300,0,1,0,0,1
1,0.9999999,44,0,0.242119178,9833,8,0,2,0,3
0,0.9999999,40,0,0.027554255,4100,3,8,0,0,3
1,0.450167088,62,0,0.168923141,4800,5,0,0,0,0
1,0.081197293,41,0,0.017219034,5400,6,0,0,0,1
0,0.9999999,39,1,0.445456565,4500,7,4,0,0,1
1,0.162612368,66,0,0.769640479,5256,9,0,1,0,0
0,0.704091342,70,2,0.00999524,2100,3,0,0,2,0
1,0.125986738,49,2,0.620064946,5850,10,0,2,1,0
1,0.281732779,80,0,0.506770175,5538,11,0,2,0,0
1,0.108952901,48,0,0.393316195,3500,16,0,0,0,0
1,0.0,34,0,1291.0,0,6,0,1,0,0
0,0.9999999,27,0,0.049937578,800,2,0,0,0,2
0,0.82394084,53,0,0.439491773,4800,13,0,0,0,0
0,0.9999999,61,0,0.050619278,3713,2,0,0,0,0
0,0.887113227,73,1,0.142055268,2315,10,0,0,0,0
0,0.618768328,53,3,0.30831873,9700,9,0,1,0,1
0,0.9999999,26,0,0.333466613,2500,1,2,0,0,1
0,0.393532246,58,0,0.36131934,2000,6,0,0,0,0
0,0.077682834,61,0,0.684303351,1700,13,0,1,1,0
1,0.474339036,44,0,0.205362048,9100,3,0,1,0,2
1,0.056883886,52,0,0.27237821,12500,15,0,1,0,2
1,0.053343908,62,0,0.015775034,5831,4,0,0,0,0
0,1.024820542,36,0,0.549725275,3639,9,1,0,0,1
0,1.005165806,40,3,0.690551575,6000,8,0,2,0,4
0,0.142476254,31,1,1.057553957,1250,4,0,1,0,0
0,0.789779363,75,0,0.50780762,1600,16,0,0,0,0
1,0.9999999,34,0,0.095380924,5000,4,0,0,0,0
0,0.9999999,35,0,0.094345517,3200,1,1,0,0,1
1,0.048989618,39,0,0.505907931,10578,16,0,2,0,2
0,0.79241517,45,0,0.333333333,3833,2,0,1,0,4
0,0.157210988,58,0,0.266844682,11234,15,0,1,0,0
1,0.749172814,32,0,0.303904011,5583,7,0,0,0,0
1,0.202439878,67,0,0.361527694,5000,11,0,1,0,0
0,0.9999999,35,0,0.033644288,6538,0,4,0,0,1
1,0.835758212,39,0,0.345724451,8150,11,0,1,0,2
0,0.634592215,45,1,0.212106589,18650,7,0,0,0,2
0,0.627858098,54,0,0.164475316,4030,6,0,0,0,1
0,1.069203116,32,3,0.117750439,3982,5,0,0,0,0
1,0.174159327,44,0,0.227477252,10000,7,0,1,0,2
1,0.200043954,38,1,0.146611642,4603,8,0,0,0,3
1,0.058729418,73,0,0.403664921,5729,6,0,1,0,0
0,0.577919961,41,0,1.23939171,8153,15,0,4,0,0
1,0.044300943,51,0,0.75856036,4000,11,0,2,0,1
1,0.872444272,53,0,0.168250833,8100,10,0,0,0,4
1,0.397362608,35,1,0.978104379,3333,17,0,1,0,2
0,1.153996101,47,0,0.182623366,9483,8,1,0,1,2
1,0.061146943,54,0,0.101682516,4100,10,0,1,0,1
0,0.960537958,50,1,0.381843295,7963,5,6,1,2,3
0,0.981792217,51,1,0.329076203,4697,9,0,1,0,0
0,0.055463838,56,2,0.136095989,9000,22,0,1,0,0
0,0.9999999,49,1,0.0,4096,0,1,0,0,1
0,0.9999999,34,1,0.272484417,2245,2,0,0,0,1
0,0.933491218,47,1,0.310504294,4540,6,0,1,2,3
1,0.0,46,0,0.247878359,8483,18,0,2,0,0
1,0.00118527,62,0,0.23651572,10400,7,0,1,0,1
0,0.410095228,32,0,0.616676665,5000,15,0,1,0,0
1,0.005380206,33,0,0.060419104,9400,6,0,0,0,0
0,0.038361696,47,5,0.297517029,4550,7,0,1,0,3
0,0.118794604,59,0,1.383004047,4200,24,0,5,0,0
1,0.0,60,0,0.420739591,11600,10,0,4,0,0
0,1.026828862,43,0,0.199675763,3700,11,2,0,0,1
0,0.101898544,65,0,1.234809878,2550,13,0,2,0,0
1,0.007138242,26,0,1.685897436,311,12,0,0,0,0
0,0.011402842,41,1,0.450093205,5900,7,0,2,0,2
0,0.240255532,58,0,0.119129242,5833,11,0,0,0,0
1,0.050264498,49,0,0.321540266,5115,6,0,1,0,2
1,0.032824179,54,0,0.005712612,6826,2,0,0,0,0
1,0.052506338,62,0,0.151468206,14200,7,0,1,0,0
0,0.9999999,57,0,0.106182228,7100,1,0,1,0,2
0,0.9999999,56,0,0.068898066,4600,1,2,0,1,0
1,0.016093683,75,0,0.804460681,5200,15,0,3,0,0
0,0.9999999,39,2,0.676172196,3646,3,1,2,0,2
0,0.011478065,42,0,0.327949546,6500,6,0,1,0,0
0,0.324031653,29,1,0.053654024,1080,4,1,0,0,0
1,0.9999999,52,0,0.291370863,10000,5,0,3,0,0
1,0.676043194,50,0,0.588773789,4150,11,0,1,0,0
1,0.00536937,71,0,0.350807028,7000,8,0,2,0,0
0,0.986114968,37,1,1.039100161,5600,10,1,2,2,2
0,0.9999999,29,96,0.0,2800,0,96,0,96,2
0,0.304384671,59,1,0.360048744,10667,19,0,2,0,0
0,0.421395127,62,0,0.569198439,3330,9,0,0,2,1
0,0.777057154,56,0,0.290506397,9300,8,0,1,0,0
0,0.851423083,49,1,0.419678148,7083,11,1,1,1,0
0,0.9999999,40,0,0.347041007,8583,3,2,1,1,3
1,0.034133521,57,0,0.050228311,7883,11,0,0,0,0
1,0.06697405,69,0,0.013769598,7334,8,0,0,0,0
1,0.65363277,52,0,0.961548321,3900,12,0,2,0,0
0,0.754427503,64,3,0.906798818,5750,15,0,3,3,1
0,1.065593758,28,3,0.167989662,5416,6,0,0,1,0
0,0.578931421,91,0,0.297576194,4166,4,4,0,1,1
1,0.078478329,67,0,0.268589036,17200,21,0,4,0,1
0,1.078921079,35,0,0.338314867,3880,9,0,0,0,2
0,0.081279147,52,1,0.206448388,4000,8,0,1,0,3
0,0.957264957,41,1,0.159694817,3800,3,0,0,0,3
0,0.9999999,71,2,0.426476264,2590,6,1,1,0,0
0,0.295829607,30,0,1.231256248,3000,14,0,2,0,0
1,0.424590204,59,0,0.537378733,5256,5,0,1,0,0
0,0.9999999,47,1,0.517038008,3051,4,2,1,0,0
1,0.008407096,45,0,0.335255671,2600,7,0,1,0,0
1,0.329063678,63,0,0.317504182,13750,13,0,3,0,1
1,0.148574256,78,0,6.370288248,450,10,0,1,0,0
1,0.881853024,81,0,0.239443378,4167,7,0,2,0,1
1,0.454694768,68,0,0.351751722,13500,23,0,2,0,0
1,0.474262869,23,0,0.011336982,2557,3,0,0,0,0
1,0.9999999,50,0,0.462648193,7000,3,0,1,0,1
0,0.577422577,42,1,0.277874396,5174,4,0,1,1,3
1,0.369631883,45,0,0.201161316,14982,14,0,0,0,1
0,0.101112361,27,0,0.436239705,3520,7,0,1,0,0
1,0.00507085,84,0,0.000666756,7498,5,0,0,0,0
1,0.047732697,64,0,0.419150163,5200,18,0,2,0,0
1,0.021287498,59,0,0.026835043,3800,11,0,0,0,2
0,0.9999999,33,0,0.0019995,4000,0,0,0,0,0
0,0.9999999,36,1,0.0614364,3466,1,0,0,0,0
